Vegetation_category,Substrate_category,Level,Species,Phyla,Order,Family,Genus,Multispecies,Aggregation_required,Site,Site_ID_within_study,Latitude_decimal_degrees,Longitude_decimal_degrees,Originalcoordinates,Depth_min_m,Depth_max_m,Start_year,End_year,Ann_sampling_freq,Seasons,Data_mining_method,Description,Reference,Prod_method_group,Prod_method_general,Standing biomass_kg_DW_m2,Avg_NPP,sted_NPP,NPP_units,FW_DW_Conversion_factor,DW_Carbon_Conversion_factor,Avg_NPP_kg_C_m2_y,stdev_NPP_kg_C_m2_y,Person_entering_data
Marine forest,Rocky Reef,Intertidal,Sargassum echinocarpum,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Hare Island, India",1,8.066666667,78.18333333,YES,0,0,2012,2013,4,all,Text,Twelve 0.25 m2 quadrats . Seasonality not very apparent + values seem very high. Method: the line transect was laid perpendicular to the coast from high tide to the low tide with the help of long rope at 5m intervals. A quadrant of area 0.25 m2  was used in twelve places to cover an area of 1m2 at each sampling locations.Multiplied by Sargassum values provided in brey,Rani et al 2015,BA-periodic harvest,BA,,713,,g FW m-2 yr-1,0.122,0.235,0.02044171,,AP
Marine forest,Rocky Reef,Intertidal,Sargassum elegans,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Reunion Rocks, South Africa",1,-29.98333333,30.97777778,YES,-2,0,1996,1997,4,all,Graph digitizer,2 sargassums inhabit same zone. Seasonality is not vry marked. Prod = max - min. Ten 0.16 m2 quadrats used at each time. ,Gillespie & Critchley 1999,BA-periodic harvest,BA,,0.047361,0.024092,kg DW m-2 yr-1,NA,0.235,0.011129835,0.00566162,AP
Marine forest,Coral Reef,Subtidal,Sargassum feldmannii,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Malo, Philippines",3,9.1,122.9,YES,0,2,1992,1993,12,all,Text,Ten 0.25 m2 quadrats random within sargassum bed. Seasonality apparent. Data from Fig 1,Calumpong et al. 1999,BA-periodic harvest,BA,,0.7004,0.0165,kg DW m-2 yr-1,NA,0.235,0.164594,0.0038775,AP
Marine forest,Coral Reef,Subtidal,Sargassum filipendula,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Fortaleza Point, Brazil",1,-23.53333333,-45.16666667,YES,2,2,2000,2001,12,all,Graph digitizer,"Probably not seasonal. Number of fronds decreases with timel, dry mass not so much. Prod obtained by multiplying mean weight of frond by their density (n=15), obtained from ten 0.25m2 quadrats each month. Prod = max-min",Jacobucci et al. 2009,BA-periodic harvest,BA,,0.04188,0.00636,kg DW m-2 yr-1,NA,0.235,0.0098418,0.0014946,AP
Marine forest,Rocky Reef,Subtidal,Sargassum fulvellum,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Misaki, Kyushu, Japan",1,32.786335,129.785208,YES,9.5,10.4,2012,2012,1,all,Text,three 0.25m2 quadrats at the season where max biomass is attained (June July). Assumed to be similar depth than yatsuya et al 2011,Yatani et al. 2012,BA-periodic harvest,BA,,0.2469,,kg DW m-2 yr-1,NA,0.235,0.0580215,,AP
Marine forest,Rocky Reef,Subtidal,Sargassum fusiforme,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Zushi-ga-hana, Japan",1,33.94,132.4,NO,-0.4,1.4,2009,2010,12,all,Graph digitizer,5-6 quadrats of 0.04 m2 placed in the S. fusiforme zone. Prod = max- min,Yoshida & Shimabukuro 2017,BA-periodic harvest,BA,,3.63,0.66,kg DW m-2 yr-1,NA,0.235,0.85305,0.1551,AP
Marine forest,Coral Reef,NA,Sargassum herporhizum,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"La Paz Bay, California Gulf",7,24.450319,-110.572331,NO,NA,NA,1993,1993,4,all,Graph digitizer,Reflects site level productivity across supralitoral to shallow infralittoral. Exact depths not stated but they prob varied from site to site. 200 m transect perpendicular to the coast with quadrats harvested every 10 m during 4 seasons. It seems as the sampling locations were permanent and so the biomass scrapped each month is summed to yield a productivity value. The sargassum species dominate most of the biomass at 50% production. We used the Sargassum conversion factors from brey for that reason,Cruz-Ayala et al 1998,BA-periodic harvest,BA,,28.89175,,g FW m-2 yr-1,0.122,0.235,0.000828326,,AP
Marine forest,Rocky Reef,Subtidal,Sargassum horneri,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,Japan,1,NA,NA,NO,NA,NA,NA,NA,NA,NA,Text,NA,Taniguchi & Yamada (1988) cited in Gao & McKinley 1994,Unknown,BA,,1.496,NA,kg C m-2 yr-1,NA,NA,1.496,NA,AP
Marine forest,Rocky Reef,Subtidal,Sargassum horneri,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Jindo, South Korea",1,34.376944,126.307778,YES,4,7,2017,2018,12,all,Text,Estimated biomass of tagged thalli lost. Prod each month is the gain of standing mass plus the estimated losses based on tagged plants. Conversion factor of 0.2 for dry weight stated in study,Choi et al. 2020,BA-periodic harvest,BA,,1949.483476,564.7487666,g FW m-2 yr-1,0.2,0.235,0.091625723,0.010349103,KK
Marine forest,Rocky Reef,Subtidal,Sargassum horneri,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Munseom, South Korea",2,33.227222,126.567778,YES,5,8,2017,2018,12,all,Text,Estimated biomass of tagged thalli lost. Prod each month is the gain of standing mass plus the estimated losses based on tagged plants. Conversion factor of 0.2 for dry weight stated in study,Choi et al. 2020,BA-periodic harvest,BA,,10416.56467,3003.575879,g FW m-2 yr-1,0.2,0.235,0.489578539,0.294097258,KK
Marine forest,Coral Reef,Intertidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Currimao, Philippines",1,18.03333333,120.475,YES,0,0,NA,NA,12,all,Graph digitizer,"Non annual species. Intertidal. Prod = difference between max and minimum standing biomass, sum of vegetative and reproductive plants. 10 quadrats in the intertidal and ten in the Subtidal. ",Hurtado & Ragaza 1999,BA-periodic harvest,BA,,0.084355,0.0025,kg DW m-2 yr-1,NA,0.235,0.019823425,0.0005875,AP
Marine forest,Coral Reef,Subtidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Currimao, Philippines",1,18.03333333,120.475,YES,0,2,NA,NA,12,all,Graph digitizer,"Non annual species. Subtidal. Prod = difference between max and minimum standing biomass, sum of vegetative and reproductive plants. 10 quadrats in the intertidal and ten in the Subtidal. ",Hurtado & Ragaza 1999,BA-periodic harvest,BA,,0.121613,0.007,kg DW m-2 yr-1,NA,0.235,0.028579055,0.001645,AP
Marine forest,Coral Reef,Subtidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Sheikh Said Island, Red Sea",1,15.59341,39.481873,NO,0,2.5,1998,2000,6,all,Graph digitizer,"Inner Reef flat. Non annual species. Non-destructive sampling, biomass estimated via LC2 method. Sheltered site. six 0.25m2 quadrats along a 50 transect in each reef zone, which is dominated by different species. AFDW to DW ratios provided.",Ateweberhan et al. 2006,BA-periodic harvest,BA,,0.08148,0.2455,kg AFDW m-2 y-1,NA,0.235,0.040976292,0.12346195,AP
Marine forest,Rocky Reef,Intertidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Amalinagar, India",2,8.48821,78.125181,YES,0,0,2012,2013,4,all,Text,Twelve 0.25 m2 quadrats . Seasonality not very apparent + values seem very high. Method: the line transect was laid perpendicular to the coast from high tide to the low tide with the help of long rope at 5m intervals. A quadrant of area 0.25 m2  was used in twelve places to cover an area of 1m2 at each sampling locations.Multiplied by Sargassum values provided in brey,Rani et al 2015,BA-periodic harvest,BA,,58,,g FW m-2 yr-1,0.122,0.235,0.00166286,,AP
Marine forest,Coral Reef,Intertidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Nanwan Bay, Taiwan",1,21.955983,120.763844,YES,0,0,1999,2000,12,all,Graph digitizer,"Four 100 m transects, with 4 squares evenly placed (n=16) from high tide to low tide. Unlike the other estimate, this one is more focused in the shallow zone, where the sargassum is more abundant. Plants are annual, growth is difference between maximum and minimum values (typically 0). Carbon content determined. ID as sandei but is ilicifolium",Hwang et al. 2004,BA-periodic harvest,BA,,0.00975,0.0065,kg DW m-2 yr-1,NA,0.2633,0.002567175,0.00171145,AP
Marine forest,Rocky Reef,Intertidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Valinokkam, India",3,9.161685,78.679822,YES,0,0,2012,2013,4,all,Text,Twelve 0.25 m2 quadrats . Seasonality not very apparent + values seem very high. Method: the line transect was laid perpendicular to the coast from high tide to the low tide with the help of long rope at 5m intervals. A quadrant of area 0.25 m2  was used in twelve places to cover an area of 1m2 at each sampling locations.Multiplied by Sargassum values provided in brey,Rani et al 2015,BA-periodic harvest,BA,,215,,g FW m-2 yr-1,0.122,0.235,0.00616405,,AP
Marine forest,Rocky Reef,Intertidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Hare Island, India",1,8.066666667,78.18333333,YES,0,0,2012,2013,4,all,Text,Twelve 0.25 m2 quadrats . Seasonality not very apparent + values seem very high. Method: the line transect was laid perpendicular to the coast from high tide to the low tide with the help of long rope at 5m intervals. A quadrant of area 0.25 m2  was used in twelve places to cover an area of 1m2 at each sampling locations.Multiplied by Sargassum values provided in brey,Rani et al 2015,BA-periodic harvest,BA,,246,,g FW m-2 yr-1,0.122,0.235,0.00705282,,AP
Marine forest,Rocky Reef,Intertidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Amalinagar, India",2,8.48821,78.125181,YES,0,0,2012,2013,4,all,Text,Twelve 0.25 m2 quadrats . Seasonality not very apparent + values seem very high. Method: the line transect was laid perpendicular to the coast from high tide to the low tide with the help of long rope at 5m intervals. A quadrant of area 0.25 m2  was used in twelve places to cover an area of 1m2 at each sampling locations.Multiplied by Sargassum values provided in brey,Rani et al 2015,BA-periodic harvest,BA,,292,,g FW m-2 yr-1,0.122,0.235,0.00837164,,AP
Marine forest,Rocky Reef,Intertidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Hare Island, India",1,8.066666667,78.18333333,YES,0,0,2012,2013,4,all,Text,Twelve 0.25 m2 quadrats . Seasonality not very apparent + values seem very high. Method: the line transect was laid perpendicular to the coast from high tide to the low tide with the help of long rope at 5m intervals. A quadrant of area 0.25 m2  was used in twelve places to cover an area of 1m2 at each sampling locations.Multiplied by Sargassum values provided in brey,Rani et al 2015,BA-periodic harvest,BA,,359,,g FW m-2 yr-1,0.122,0.235,0.01029253,,AP
Marine forest,Coral Reef,Subtidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Santiago Island, Phillipines",1,16.41548,119.974056,NO,0,5,1988,1989,12,all,Graph digitizer,"Samples in a sargassum bed. Two 100 m transects, one in intertidal and one shallow Subtidal. 42 samples collected each month using a 0.25 m2 quadrat",Trono & Lluisma 1990,BA-periodic harvest,BA,,0.43377,NA,kg FW m-2 yr-1,0.122,0.235,0.012436186,NA,AP
Marine forest,Rocky Reef,Intertidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Valinokkam, India",3,9.161685,78.679822,YES,0,0,2012,2013,4,all,Text,Twelve 0.25 m2 quadrats . Seasonality not very apparent + values seem very high. Method: the line transect was laid perpendicular to the coast from high tide to the low tide with the help of long rope at 5m intervals. A quadrant of area 0.25 m2  was used in twelve places to cover an area of 1m2 at each sampling locations.Multiplied by Sargassum values provided in brey,Rani et al 2015,BA-periodic harvest,BA,,547,,g FW m-2 yr-1,0.122,0.235,0.01568249,,AP
Marine forest,Rocky Reef,Intertidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Valinokkam, India",3,9.161685,78.679822,YES,0,0,2012,2013,4,all,Text,Twelve 0.25 m2 quadrats . Seasonality not very apparent + values seem very high. Method: the line transect was laid perpendicular to the coast from high tide to the low tide with the help of long rope at 5m intervals. A quadrant of area 0.25 m2  was used in twelve places to cover an area of 1m2 at each sampling locations.Multiplied by Sargassum values provided in brey,Rani et al 2015,BA-periodic harvest,BA,,561,,g FW m-2 yr-1,0.122,0.235,0.01608387,,AP
Marine forest,Rocky Reef,Intertidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Hare Island, India",1,8.066666667,78.18333333,YES,0,0,2012,2013,4,all,Text,Twelve 0.25 m2 quadrats . Seasonality not very apparent + values seem very high. Method: the line transect was laid perpendicular to the coast from high tide to the low tide with the help of long rope at 5m intervals. A quadrant of area 0.25 m2  was used in twelve places to cover an area of 1m2 at each sampling locations.Multiplied by Sargassum values provided in brey,Rani et al 2015,BA-periodic harvest,BA,,612,,g FW m-2 yr-1,0.122,0.235,0.01754604,,AP
Marine forest,Coral Reef,Subtidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Lala-an, Philippines",2,9.416666667,123.25,YES,0,2,1992,1993,12,all,Text,Ten 0.25 m2 quadrats random within sargassum bed. Seasonality apparent. Data from Fig 1,Calumpong et al. 1999,BA-periodic harvest,BA,,0.1099,0.0027,kg DW m-2 yr-1,NA,0.235,0.0258265,0.0006345,AP
Marine forest,Coral Reef,Subtidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Lala-an, Philippines",2,9.416666667,123.25,YES,0,2,1992,1993,12,all,Text,Ten 0.25 m2 quadrats random within sargassum bed. Seasonality apparent. Data from Fig 1,Calumpong et al. 1999,BA-periodic harvest,BA,,0.12074,0.0073,kg DW m-2 yr-1,NA,0.235,0.0283739,0.0017155,AP
Marine forest,Coral Reef,Intertidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Nanwan Bay, Taiwan",1,21.955983,120.763844,YES,0,0,1999,2000,12,all,Graph digitizer,"Four 100 m transects, with 4 squares evenly placed (n=16) from high tide to low tide. Unlike the other estimate, this one is more focused in the shallow zone, where the sargassum is more abundant. Plants are annual, growth is difference between maximum and minimum values (typically 0). Carbon content determined. ID as berberifolum but is ilicifolium",Hwang et al. 2004,BA-periodic harvest,BA,,0.28235,0.25067,kg DW m-2 yr-1,NA,0.256444,0.072406963,0.064282817,AP
Marine forest,Rocky Reef,Intertidal,Sargassum ilicifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Ei Town, Japan",1,31.23333333,130.4166667,YES,0,-1,2001,2002,12,all,Graph digitizer,Four 0.04 m2 squares in the Sargassum duplicatum region,Shimabukuro et al. 2007a,BA-periodic harvest,BA,,1.461,0.194,kg DW m-2 yr-1,NA,0.235,0.343335,0.04559,AP
Marine forest,Rocky Reef,Subtidal,Sargassum kushimotense,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Shibushi Bay, Japan",1,31.45,131.1333333,YES,1,2.5,2003,2004,12,all,Text,Annual species. Prod = max- min biomass,Shimabukuro et al. 2007b,BA-periodic harvest,BA,,1.782,NA,kg DW m-2 yr-1,NA,0.235,0.41877,NA,AP
Marine forest,Coral Reef,NA,Sargassum lapazeanum,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"La Paz Bay, California Gulf",7,24.450319,-110.572331,NO,NA,NA,1993,1993,4,all,Graph digitizer,Reflects site level productivity across supralitoral to shallow infralittoral. Exact depths not stated but they prob varied from site to site. 200 m transect perpendicular to the coast with quadrats harvested every 10 m during 4 seasons. It seems as the sampling locations were permanent and so the biomass scrapped each month is summed to yield a productivity value. The sargassum species dominate most of the biomass at 50% production. We used the Sargassum conversion factors from brey for that reason,Cruz-Ayala et al 1998,BA-periodic harvest,BA,,2.50125,,g FW m-2 yr-1,0.122,0.235,7.17E-05,,AP
Marine forest,Coral Reef,Subtidal,Sargassum lapazeanum,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Piedras Coloradas, Mexico",1,24.347901,-110.673128,YES,0,2,2000,2001,11,all,Graph digitizer,Seasonality. Thirty 0.25 m2 along a 83 m transect line in the Sargassum zone,Rivera & Scrosati 2006,BA-periodic harvest,BA,,0.44317,0.157,kg FW m-2 yr-1,0.122,0.235,0.012705684,0.00450119,AP
Marine forest,Rocky Reef,Subtidal,Sargassum macrocarpum,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Kiwado, Japan",1,34.390944,131.141918,YES,8,8,1993,1994,12,all,Text,two quadrats 0.25m2,Murase et al. 2000,BA-periodic harvest,BA,,1.6001,NA,kg DW m-2 yr-1,NA,0.32,0.512032,NA,AP
Marine forest,Rocky Reef,Subtidal,Sargassum macrocarpum,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Wakasa Bay, Japan",1,35.65,135.2666667,YES,2,2.5,2002,2003,12,all,Text,four 0.25m2. difference of standing crops + amount of lost (estimated from the difference in productive structures as it is considered that they do not grow much),Yatsuya et al. 2005,BA-periodic harvest,BA,,2.132,NA,kg DW m-2 yr-1,NA,0.32,0.68224,NA,AP
Marine forest,Rocky Reef,Subtidal,Sargassum macrocarpum,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Iida Bay, Japan",1,37.41666667,137.2833333,YES,4,6,NA,NA,12,all,Text,NA,Taniguchi et al 1978 (cited in Murase et al. 2000 and Yatsuya et al. 2005),Unknown,BA,,8.2519,NA,kg DW m-2 yr-1,NA,0.32,2.640608,NA,AP
Marine forest,Rocky Reef,Subtidal,Sargassum miyabei,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Aso Lagoon, Kyoto, Japan",1,35.93333333,135.3,YES,0,2,2008,2011,12,all,Graph digitizer,Seasonal. 3-4 0.25m2 quadrats in the sargassum zone,Morita et al. 2016,BA-periodic harvest,BA,,6.526611,5.793852,kg FW m-2 yr-1,0.122,0.235,0.187117937,0.166109737,AP
Marine forest,Rocky Reef,Subtidal,Sargassum muticum,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Arvin, Mexico",1,27.649958,-114.871353,NO,1,6,2001,2002,4,all,Text,"Six 0.25 m2  quadrats random within 3 strata 1,2-3,4-6 depth. Prod = max - min",Castañeda-Fernández de Lara et al. 2010,BA-periodic harvest,BA,,1.74646,0.74134,kg FW m-2 yr-1,0.122,0.3,0.063920436,0.027133044,AP
Marine forest,Rocky Reef,Subtidal,Sargassum muticum,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Limfjorden, Denmark",1,56.84222222,8.852777778,YES,2.5,3,1997,1998,12,all,Text,Annual species. based on % cover-biomasss relationship. DW and Carbon given in paper,Wernberg et al. 2000,BA-periodic harvest,BA,,3.5,NA,kg FW m-2 yr-1,0.111111111,0.3,0.116666667,NA,AP
Marine forest,Rocky Reef,Intertidal,Sargassum muticum,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Dra?by Vig, Limfjorden, Denmark",1,56.84222222,8.852777778,YES,0,0,1997,1998,10,NA,Text,NA,"Pedersen et al., 2005",BA-periodic harvest,BA,,449,NA,g DW m-2 yr-1,NA,0.3,0.1347,NA,AP/KK
Marine forest,Rocky Reef,Intertidal,Sargassum muticum,Brown,Fucales,Sargassaceae,Sargassum,NO,NO,"Cape Peñas, Spain",1,43.61138889,-5.774722222,YES,-0.2,-0.5,1991,1993,12,all,Graph digitizer,"Prod is max annual biomass, mean of two years. Three 0.25 m2 quadrats randomly placed quadrats in the low intertidal",Arenas et al. 2000,BA-periodic harvest,BA,,0.544,0.184,kg DW m-2 yr-1,NA,0.3,0.1632,0.0552,AP
Floating Sargassum,Floating,Subtidal,Sargassum natans & S. fluitans,Brown,Fucales,Sargassaceae,Sargassum,YES,NO,"Shelf Waters off Carolina, USA",3,34.18333333,-77.66666667,YES,0,1,1966,1966,1,Spring,Text,"Apical Sargassum tips only. Two bottles in light, two in dark. Incubation for 4 hours. PQ was assumed to be 1.1. The value in the tables was in mg C m-2 day-1, it was then multiplied by 365. Values are low bc of low standing biomass",Howard & Menzies 1969,Photorespirometry-oudoor mesocosm,PR,,0.02,NA,mg C m-2 day-1,NA,NA,0.0000073,NA,AP
Floating Sargassum,Floating,Subtidal,Sargassum natans & S. fluitans,Brown,Fucales,Sargassaceae,Sargassum,YES,NO,W Sargasso Sea,1,33.5,-72,YES,0,1,1966,1966,1,Spring,Text,"Apical Sargassum tips only. Two bottles in light, two in dark. Incubation for 4 hours. PQ was assumed to be 1.1. The value in the tables was in mg C m-2 day-1, it was then multiplied by 365. Values are low bc of low standing biomass",Howard & Menzies 1969,Photorespirometry-oudoor mesocosm,PR,,0.32,NA,mg C m-2 day-1,NA,NA,0.0001168,NA,AP
Floating Sargassum,Floating,Subtidal,Sargassum natans & S. fluitans,Brown,Fucales,Sargassaceae,Sargassum,YES,NO,NW Atlantic,2,34,-76.33333333,YES,0,1,1966,1966,1,Spring,Text,"Apical Sargassum tips only. Two bottles in light, two in dark. Incubation for 4 hours. PQ was assumed to be 1.1. The value in the tables was in mg C m-2 day-1, it was then multiplied by 365. Values are low bc of low standing biomass",Howard & Menzies 1969,Photorespirometry-oudoor mesocosm,PR,,0.7,NA,mg C m-2 day-1,NA,NA,0.0002555,NA,AP
Floating Sargassum,Floating,Subtidal,Sargassum natans & S. fluitans,Brown,Fucales,Sargassaceae,Sargassum,YES,NO,NW Sargasso Sea,1,31.86666667,-79.15,YES,0,1,1975,1975,2,"Spring, Summer",Text,"Whole plants. 2 cruises along the Sargasso Sea. 17 Sargassum clumps from 8 stations on the western edge of the Gulf Stream between North Carolina and Florida. Mean net production was 328 ?g C g DW-1 h-1. Following instructions by the authors, using 0.169 DW:WW ratio and a standing stock of 1.5 g WW from Parr 1939 m-2, that would equate to approximately 0.831 mg C m-2 day-1.",Hanson 1977,Photorespirometry-oudoor mesocosm,PR,,0.831,NA,mg C m-2 day-1,NA,NA,0.000303315,NA,AP
Floating Sargassum,Floating,Subtidal,Sargassum natans & S. fluitans,Brown,Fucales,Sargassaceae,Sargassum,YES,NO,NW Sargasso Sea,1,28.86666667,-62.58333333,YES,0,1,1971,1972,1,"Spring, Autumn, Winter",Text,"Whole plants (+ Dichochotrix). Measurments in 21 stations across the NW Sargasso Sea (various latitudes) and across several cruises. 14C and O2 methods to compare. Paired light and dark bottles in each exp. 4hrs incubation around noon.Photosynthetic quotient of 1.25. Mean net production was found to be of 0.93 mg C g-1 hr-1. Assuming a DW:WW ratio of 10 and a standing crop of 1.09 g WW m-2 (Parr 1939) the authors estimate a production 0.51 mg C m-2 day-1, which would roughly equate to 0.186 g C m-2 year-1 . ",Carpenter & Cox 1974,Photorespirometry-oudoor mesocosm,PR,,0.93,NA,mg C m-2 day-1,NA,NA,0.00033945,NA,AP
Marine forest,Coral Reef,Intertidal,Sargassum obtusifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Hauula, Hawaii",1,21.612372,-157.90905,NO,0,0,1971,1972,12,all,Graph digitizer,"Twelve rings of 0.166 m2 at 5 m intervals. Seasonality is more apparent, but it does not match with the other sites. Prod is positive increments in a year",De Wreede 1976,BA-periodic harvest,BA,,117.6994578,NA,g DW m-2 yr-1,NA,0.235,0.027659373,NA,AP
Marine forest,Coral Reef,Intertidal,Sargassum obtusifolium,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Kapapa II, Hawaii",3,21.476231,-157.799042,NO,0,0,1970,1972,12,all,Graph digitizer,Ten rings of 0.166 m2 sampled. Seasonality is not very apparent. Prod is positive increments in a year,De Wreede 1976,BA-periodic harvest,BA,,156.2038405,,g DW m-2 yr-1,NA,0.235,0.036707903,,AP
Marine forest,Coral Reef,Subtidal,Sargassum oligocystum,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Tewalet, Red Sea",3,15.598536,39.453538,NO,0,2.5,1998,2000,6,all,Graph digitizer,"Outer reef flat. Non-destructive sampling, biomass estimated via LC2 method. Sheltered site. six 0.25m2 quadrats along a 50 transect in each reef zone, which is dominated by different species. AFDW to DW ratios provided.",Ateweberhan et al. 2006,BA-periodic harvest,BA,,0.000439,0.0005,kg AFDW m-2 y-1,NA,0.235,0.000220773,0.00025145,AP
Marine forest,Coral Reef,Subtidal,Sargassum oligocystum,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Sheikh Said Island, Red Sea",2,15.593183,39.483311,NO,0,2.5,1998,2000,6,all,Graph digitizer,"Outer Reef flat. Non-destructive sampling, biomass estimated via LC2 method. Sheltered site. six 0.25m2 quadrats along a 50 transect in each reef zone, which is dominated by different species. AFDW to DW ratios provided.",Ateweberhan et al. 2006,BA-periodic harvest,BA,,1,0.71,g AFDW m-2 y-1,NA,0.235,0.0005029,0.000357059,AP
Marine forest,Coral Reef,Subtidal,Sargassum oligocystum,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Santiago Island, Phillipines",1,16.41548,119.974056,NO,0,5,1988,1989,12,all,Graph digitizer,"Samples in a sargassum bed. Two 100 m transects, one in intertidal and one shallow Subtidal. 42 samples collected each month using a 0.25 m2 quadrat",Trono & Lluisma 1990,BA-periodic harvest,BA,,0.249016,NA,kg FW m-2 yr-1,0.122,0.235,0.007139289,NA,AP
Marine forest,Rocky Reef,Intertidal,Sargassum oligocystum,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Hare Island, India",1,8.066666667,78.18333333,YES,0,0,2012,2013,4,all,Text,Twelve 0.25 m2 quadrats . Seasonality not very apparent + values seem very high. Method: the line transect was laid perpendicular to the coast from high tide to the low tide with the help of long rope at 5m intervals. A quadrant of area 0.25 m2  was used in twelve places to cover an area of 1m2 at each sampling locations.Multiplied by Sargassum values provided in brey,Rani et al 2015,BA-periodic harvest,BA,,519,,g FW m-2 yr-1,0.122,0.235,0.01487973,,AP
Marine forest,Rocky Reef,Intertidal,Sargassum oligocystum,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Amalinagar, India",2,8.48821,78.125181,YES,0,0,2012,2013,4,all,Text,Twelve 0.25 m2 quadrats . Seasonality not very apparent + values seem very high. Method: the line transect was laid perpendicular to the coast from high tide to the low tide with the help of long rope at 5m intervals. A quadrant of area 0.25 m2  was used in twelve places to cover an area of 1m2 at each sampling locations.Multiplied by Sargassum values provided in brey,Rani et al 2015,BA-periodic harvest,BA,,861,,g FW m-2 yr-1,0.122,0.235,0.02468487,,AP
Marine forest,Coral Reef,Intertidal,Sargassum oligocystum,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Hauula, Hawaii",1,21.612372,-157.90905,NO,0,0,1971,1972,12,all,Graph digitizer,"Twelve rings of 0.166 m2 at 5 m intervals. Seasonality is more apparent, but it does not match with the other sites. Prod is positive increments in a year",De Wreede 1976,BA-periodic harvest,BA,,224.3609605,NA,g DW m-2 yr-1,NA,0.235,0.052724826,NA,AP
Marine forest,Coral Reef,Intertidal,Sargassum oligocystum,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Kapapa II, Hawaii",3,21.477069,-157.799944,NO,0,0,1970,1972,12,all,Graph digitizer,"Ten rings of 0.166 m2 sampled. Seasonality is more apparent, but it does not match with the other sites. Prod is positive increments in a year",De Wreede 1976,BA-periodic harvest,BA,,261.8906942,,g DW m-2 yr-1,NA,0.235,0.061544313,NA,AP
Marine forest,Rocky Reef,Intertidal,Sargassum oligocystum,Brown,Fucales,Sargassaceae,Sargassum,NO,YES,"Valinokkam, India",3,9.161685,78.679822,YES,0,0,2012,2013,4,all,Text,Twelve 0.25 m2 quadrats . Seasonality not very apparent + values seem very high. Method: the line transect was laid perpendicular to the coast from high tide to the low tide with the help of long rope at 5m intervals. A quadrant of area 0.25 m2  was used in twelve places to cover an area of 1m2 at each sampling locations.Multiplied by Sargassum values provided in brey,Rani et al 2015,BA-periodic harvest,BA,,3302,,g FW m-2 yr-1,0.122,0.235,0.09466834,,AP
